file_path,corpus,size_bytes,sha256,bytes_per_sample,float,signed,big_endian,dtype,type_name,samples,width,height,component_count,sample_min,sample_max,dynamic_range_bits,entropy_1B_bps,entropy_2B_bps,byte_value_min,byte_value_max,byte_value_avg,byte_value_std
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_u8be/testsample_effective_dr_3bit_u8be-3x128x128.raw,rgb_u8be,49152,a77cc843d3fe8612c68110d6066d98499847c772cc351584224e0b0f72b24bac,1,False,False,True,>u1,u8be,49152,128,128,3,0.0,7.0,3,2.999999995222704,-1.0,0,7,3.5001220703125,2.291314481997471
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_u8be/testsample_effective_dr_4bit_u8be-3x128x128.raw,rgb_u8be,49152,9bf8807bf377cfc95dcd47824240ccf2eb443d8c65e66244c5c9d6d5dc721e05,1,False,False,True,>u1,u8be,49152,128,128,3,0.0,15.0,4,3.999999990445408,-1.0,0,15,7.500284830729167,4.609803113973592
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_u8be/testsample_effective_dr_5bit_u8be-3x128x128.raw,rgb_u8be,49152,57eaa0775daec53e17d727553eca18c7494638fa65d777238274127c40224ba3,1,False,False,True,>u1,u8be,49152,128,128,3,0.0,31.0,5,4.999999980890815,-1.0,0,31,15.5006103515625,9.233125688467231
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_u8be/testsample_effective_dr_6bit_u8be-3x128x128.raw,rgb_u8be,49152,e87d0706ccd4e6b5e86d3e4a9ff8009a08496f264abd40e976b6e348e6de59c9,1,False,False,True,>u1,u8be,49152,128,128,3,0.0,63.0,6,5.999999961781622,-1.0,0,63,31.501261393229168,18.472987300437257
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_u8be/testsample_effective_dr_7bit_u8be-3x128x128.raw,rgb_u8be,49152,7166d760d67df1577d28ac56b589b5425174389828982fdaddedf170667ba114,1,False,False,True,>u1,u8be,49152,128,128,3,0.0,127.0,7,6.99999992356318,-1.0,0,127,63.5025634765625,36.9493241738621
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_u8be/testsample_effective_dr_8bit_u8be-3x128x128.raw,rgb_u8be,49152,cc7e769628365282dc4c942cfa37a4cd5cd6ddc71d8cad544a61e8dcc740ef81,1,False,False,True,>u1,u8be,49152,128,128,3,0.0,255.0,8,7.999999847125841,-1.0,0,-1,127.50516764322917,73.90030541843986
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_float/rgba_f16/testsample_f16-4x128x128.raw,rgba_f16,131072,8929555c503c4a9810f883477d9e77bc8d166af3e925a8c101b3e474801626fe,2,True,True,True,f16,f16,65536,128,128,4,-65504.0,65504.0,5,7.155993173814342,12.807376259644688,0,-1,154.5428466796875,74.30505679665174
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_float/rgba_f32/testsample_f32-4x128x128.raw,rgba_f32,262144,4a3265386d078fada4c3b017344541d80175b73755616bafe7a01c88b926a546,4,True,True,True,f32,f32,65536,128,128,4,-3.4028234663852886e+38,3.4028234663852886e+38,6,7.331660200365642,13.498876006764094,0,-1,137.7346420288086,77.51323023847344
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_float/rgba_f64/testsample_f64-4x128x128.raw,rgba_f64,524288,02276274bff23e2ea7018fcc1514bc924e69c829fb03f7852c10032b45557250,8,True,True,True,f64,f64,65536,128,128,4,-1.7976931348623157e+308,1.7976931348623157e+308,7,7.567561590220144,14.314887633009683,0,-1,146.65508651733398,76.03768129711585
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_10bit_s16be-4x128x128.raw,rgba_s16be,131072,c455582d3cc0944994361a6dc696a5739de8dee73b70ad64074fbfe3838d0d6a,2,False,True,True,>i2,s16be,65536,128,128,4,-512.0,511.0,10,5.941766344285016,9.999999656020702,0,-1,127.50000762939453,103.90020181821666
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_11bit_s16be-4x128x128.raw,rgba_s16be,131072,acf5a1ff7fdf6a18ac2b5c6e6c1b1adfafb61e5f3d511bf7f2714b6fa660b558,2,False,True,True,>i2,s16be,65536,128,128,4,-1024.0,1023.0,11,6.398984279599999,10.999999311957385,0,-1,127.50003814697266,103.29207103095936
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_12bit_s16be-4x128x128.raw,rgba_s16be,131072,530333bade0af66a045bebb987c95729289413e5f61c3d85458be81a84db52e3,2,False,True,True,>i2,s16be,65536,128,128,4,-2048.0,2047.0,12,6.828535360527442,11.999998623241646,0,-1,127.5000991821289,102.08453329401263
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_13bit_s16be-4x128x128.raw,rgba_s16be,131072,486eda9d6a0a83b3e15aca55b54e7eae766cceeb0073dc18d19178f9084c98a9,2,False,True,True,>i2,s16be,65536,128,128,4,-4096.0,4095.0,13,7.21691717713411,12.999997241066477,0,-1,127.5002212524414,99.70582700031758
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_14bit_s16be-4x128x128.raw,rgba_s16be,131072,d9a3fc0989e77cc588a8f8aa9db508657493c775cf7897ec68300a6b7aa7cf78,2,False,True,True,>i2,s16be,65536,128,128,4,-8192.0,8191.0,14,7.548794923497141,13.999994437744498,0,-1,127.5004653930664,95.10652941648969
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_15bit_s16be-4x128x128.raw,rgba_s16be,131072,f8c33ca851397e5faa79fcbd1618c45ade0bd21042f70ffca85dd00bc7a21a5a,2,False,True,True,>i2,s16be,65536,128,128,4,-16384.0,16383.0,15,7.811278095795353,14.999988481330838,0,-1,127.5009536743164,86.6559399981139
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_16bit_s16be-4x128x128.raw,rgba_s16be,131072,b35c700283f069278feff97b2c52ec4d59a83342f107b86ed94ba921cf8ba672,2,False,True,True,>i2,s16be,65536,128,128,4,-32768.0,32767.0,16,7.99999995700431,15.999969482421875,0,-1,127.5019302368164,73.9002837216502
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_1bit_s16be-4x128x128.raw,rgba_s16be,131072,7578dad5b5bd6e09524497ffa4ff833b9b184272930bf82c06b986f80f6eb572,2,False,True,True,>i2,s16be,65536,128,128,4,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_2bit_s16be-4x128x128.raw,rgba_s16be,131072,6f75e49e0feac4d17d804a9eb3aaf4eee2aad00d59a71d82b96bf1ab9a95853c,2,False,True,True,>i2,s16be,65536,128,128,4,-2.0,1.0,2,1.8112902158676265,1.9999999986563857,0,-1,127.4961166381836,127.25072906295387
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_3bit_s16be-4x128x128.raw,rgba_s16be,131072,304ae0f5fb62c574b6cf7d4b02388dd1b38646141c03a6e1e04aac562bb8ba46,2,False,True,True,>i2,s16be,65536,128,128,4,-4.0,3.0,3,2.548794939083061,2.999999997312771,0,-1,127.49614715576172,126.7546767492504
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_4bit_s16be-4x128x128.raw,rgba_s16be,131072,2a9dbeec9ac71cb7aa741ace8acd35cf0a6e2f2334b984e3f61475c947c83217,2,False,True,True,>i2,s16be,65536,128,128,4,-8.0,7.0,4,3.2169171837028894,3.9999999946255422,0,-1,127.49620819091797,125.77260488400766
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_5bit_s16be-4x128x128.raw,rgba_s16be,131072,8b57226168465a89ca29611051a0fb72ed51950f7b77b93ae0d03dc7a06dc1bb,2,False,True,True,>i2,s16be,65536,128,128,4,-16.0,15.0,5,3.8285353598951546,4.999999989251084,0,-1,127.49633026123047,123.84970029148174
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_6bit_s16be-4x128x128.raw,rgba_s16be,131072,d350040dc61e209e365f5c32f2549addbe651a70f83b519d4bdb1281a12d9923,2,False,True,True,>i2,s16be,65536,128,128,4,-32.0,31.0,6,4.398984271131155,5.999999978502165,0,-1,127.49657440185547,120.17798678694338
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_7bit_s16be-4x128x128.raw,rgba_s16be,131072,35862dc5709be627af57fc353f85c982dfb33d4c561568efad14c60835e61b67,2,False,True,True,>i2,s16be,65536,128,128,4,-64.0,63.0,7,4.941766323117906,6.999999957004309,0,-1,127.49706268310547,113.60787384486552
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_8bit_s16be-4x128x128.raw,rgba_s16be,131072,6527bf639ba7ec610723b663cbfb854980859f9357ca02984842e3dce5c88521,2,False,True,True,>i2,s16be,65536,128,128,4,-128.0,127.0,8,5.4669987224928045,7.999999914008456,0,-1,127.49803924560547,104.20532606780064
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16be/testsample_effective_dr_9bit_s16be-4x128x128.raw,rgba_s16be,131072,4d36a1b6dac08ff1cdd6c6e9f2e31d93f2205e07748330422670c4ba3a02b52f,2,False,True,True,>i2,s16be,65536,128,128,4,-256.0,255.0,9,5.466945252710469,8.9999998280156,0,-1,127.49999237060547,104.20533545776892
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_10bit_s16le-4x128x128.raw,rgba_s16le,131072,03aac57a00abf21e12265a23279f22db738460ba337501990e88b90287d71c4f,2,False,True,False,<i2,s16le,65536,128,128,4,-512.0,511.0,10,5.941766344285016,9.999999656020702,0,-1,127.50000762939453,103.90020181821666
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_11bit_s16le-4x128x128.raw,rgba_s16le,131072,4bded6ad0363d85f955822344ee4fc8767c5e550f966729161c2955582bc3bba,2,False,True,False,<i2,s16le,65536,128,128,4,-1024.0,1023.0,11,6.398984279599999,10.999999311957385,0,-1,127.50003814697266,103.29207103095936
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_12bit_s16le-4x128x128.raw,rgba_s16le,131072,d53059ee3957cbd67d8c79d9bfa1931d5d2dfe2c35ce35d6a3e4eb8a5bada23a,2,False,True,False,<i2,s16le,65536,128,128,4,-2048.0,2047.0,12,6.828535360527442,11.999998623241648,0,-1,127.5000991821289,102.08453329401263
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_13bit_s16le-4x128x128.raw,rgba_s16le,131072,5e3fcc2597982807de07cd3fc848d880ecb884c389c68f663f651643c703de8b,2,False,True,False,<i2,s16le,65536,128,128,4,-4096.0,4095.0,13,7.21691717713411,12.999997241066477,0,-1,127.5002212524414,99.70582700031758
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_14bit_s16le-4x128x128.raw,rgba_s16le,131072,a029d31a5065440bebaedaf3b693b3de25744085b6b8ca5a454602cfae34113b,2,False,True,False,<i2,s16le,65536,128,128,4,-8192.0,8191.0,14,7.548794923497141,13.999994437744498,0,-1,127.5004653930664,95.10652941648969
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_15bit_s16le-4x128x128.raw,rgba_s16le,131072,0f8bb33a3f4b56a640351e0f81e8656e6cc2a222756e454085def7628d7e8332,2,False,True,False,<i2,s16le,65536,128,128,4,-16384.0,16383.0,15,7.811278095795353,14.999988481330838,0,-1,127.5009536743164,86.6559399981139
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_16bit_s16le-4x128x128.raw,rgba_s16le,131072,9019c0cfd2b1a700ea631be261edfc9b79db77cb15ea9c5be921069029c23cc5,2,False,True,False,<i2,s16le,65536,128,128,4,-32768.0,32767.0,16,7.99999995700431,15.999969482421875,0,-1,127.5019302368164,73.9002837216502
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_1bit_s16le-4x128x128.raw,rgba_s16le,131072,7578dad5b5bd6e09524497ffa4ff833b9b184272930bf82c06b986f80f6eb572,2,False,True,False,<i2,s16le,65536,128,128,4,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_2bit_s16le-4x128x128.raw,rgba_s16le,131072,c14de6b817d18fb6295af71366f66cb0e465e55e913d9dbd258951cc9f07ec96,2,False,True,False,<i2,s16le,65536,128,128,4,-2.0,1.0,2,1.8112902158676265,1.9999999986563857,0,-1,127.4961166381836,127.25072906295387
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_3bit_s16le-4x128x128.raw,rgba_s16le,131072,c7b7c4b59e9d84dd972f9c842533b1716c26a55690b5515f4f2509357d78f4bd,2,False,True,False,<i2,s16le,65536,128,128,4,-4.0,3.0,3,2.548794939083061,2.999999997312771,0,-1,127.49614715576172,126.7546767492504
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_4bit_s16le-4x128x128.raw,rgba_s16le,131072,ee98b48025fa1ef6f686b8a22ec95b7e3b38e77a2a42f256ee399af94c080439,2,False,True,False,<i2,s16le,65536,128,128,4,-8.0,7.0,4,3.2169171837028894,3.9999999946255422,0,-1,127.49620819091797,125.77260488400766
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_5bit_s16le-4x128x128.raw,rgba_s16le,131072,632bc509c17640f6fc993cb315e2911c7dd57b6461223bff1ab8bea41d3424f6,2,False,True,False,<i2,s16le,65536,128,128,4,-16.0,15.0,5,3.8285353598951546,4.999999989251084,0,-1,127.49633026123047,123.84970029148174
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_6bit_s16le-4x128x128.raw,rgba_s16le,131072,db612e892a512b863cd3bbaaabfe63afc9e776523b24066646236d68747f619a,2,False,True,False,<i2,s16le,65536,128,128,4,-32.0,31.0,6,4.398984271131155,5.999999978502165,0,-1,127.49657440185547,120.17798678694338
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_7bit_s16le-4x128x128.raw,rgba_s16le,131072,fd1190ff209c082dc8a62571287243d38357da8d11519868d23f2cc34b3a9797,2,False,True,False,<i2,s16le,65536,128,128,4,-64.0,63.0,7,4.941766323117906,6.999999957004309,0,-1,127.49706268310547,113.60787384486552
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_8bit_s16le-4x128x128.raw,rgba_s16le,131072,425191d79c621a00dec222f2c55551349d808c5de2b268e2fa8fabe2da249c24,2,False,True,False,<i2,s16le,65536,128,128,4,-128.0,127.0,8,5.4669987224928045,7.999999914008456,0,-1,127.49803924560547,104.20532606780064
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s16le/testsample_effective_dr_9bit_s16le-4x128x128.raw,rgba_s16le,131072,ba95268a30bda422db01d85a1e88fc30d1555d4b31deeff05bb9a036a0fc04ea,2,False,True,False,<i2,s16le,65536,128,128,4,-256.0,255.0,9,5.466945252710469,8.9999998280156,0,-1,127.49999237060547,104.20533545776892
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_10bit_s32be-4x128x128.raw,rgba_s32be,262144,312068bc1fb5fcc2c16d0255be659c526cf7ba925c319cfb530b8a4f6c2c76ef,4,False,True,True,>i4,s32be,65536,128,128,4,-512.0,511.0,10,4.01515180956258,6.489800508332896,0,-1,127.4980583190918,116.30026210272688
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_11bit_s32be-4x128x128.raw,rgba_s32be,262144,296bfe1906189c77dcdc051f546d25585ccb82bdd7cdfb678067939799492168,4,False,True,True,>i4,s32be,65536,128,128,4,-1024.0,1023.0,11,4.41024481450356,6.994412058351794,0,-1,127.49807357788086,116.02909533915185
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_12bit_s32be-4x128x128.raw,rgba_s32be,262144,79250bf13ad9963ba6280ab6508ebf6c08128a602750f9bbf1651f605eede5f0,4,False,True,True,>i4,s32be,65536,128,128,4,-2048.0,2047.0,12,4.734885543960244,7.496961457963784,0,-1,127.49810409545898,115.49351049015108
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_13bit_s32be-4x128x128.raw,rgba_s32be,262144,cacc8a824fdabc7f08c0b6202bd747fb8caea784a1abf4b1188a7817a47d71d1,4,False,True,True,>i4,s32be,65536,128,128,4,-4096.0,4095.0,13,4.99773579328477,7.998357644716851,0,-1,127.49816513061523,114.44977486026939
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_14bit_s32be-4x128x128.raw,rgba_s32be,262144,d063942a98910f2d3e9ab30f10fbf891c0b3c699ec75b70220e0527ac82a2ff2,4,False,True,True,>i4,s32be,65536,128,128,4,-8192.0,8191.0,14,5.204700258382515,8.499115701013656,0,-1,127.49828720092773,112.47555719354945
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_15bit_s32be-4x128x128.raw,rgba_s32be,262144,0cac8523092b850d22857965cc6cf7ae7f6b31d9504e96947c060fead217208f,4,False,True,True,>i4,s32be,65536,128,128,4,-16384.0,16383.0,15,5.3595237754757585,8.999522965333579,0,-1,127.49853134155273,109.00803166178233
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_16bit_s32be-4x128x128.raw,rgba_s32be,262144,ab657df6a606bb21027d88af559c11bc4771698c200667181e8cdd8d14485ae9,4,False,True,True,>i4,s32be,65536,128,128,4,-32768.0,32767.0,16,5.466972003777243,9.499733844923895,0,-1,127.49901962280273,104.20533080400425
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_17bit_s32be-4x128x128.raw,rgba_s32be,262144,c39e4a68008d3cc99d7d211e8a6f430fb97c325a03b0bc26b50e12897c361b34,4,False,True,True,>i4,s32be,65536,128,128,4,-65536.0,65535.0,17,4.981551729206494,8.999851663924806,0,-1,191.24999618530273,82.4299032833776
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_18bit_s32be-4x128x128.raw,rgba_s32be,262144,372229eef99aac448b27539b0b9f05bc0d135767df68989b5a518e5888b4a925,4,False,True,True,>i4,s32be,65536,128,128,4,-131072.0,131071.0,18,5.466998765738551,8.999984741210938,0,-1,191.00000381469727,82.23746399583665
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_19bit_s32be-4x128x128.raw,rgba_s32be,262144,da6689c1f0a5e397adacd8c0d5dec60f835a251e87ebdaa77b3c54b47d85b943,4,False,True,True,>i4,s32be,65536,128,128,4,-262144.0,262143.0,19,5.466998754989628,8.999969482421875,0,-1,190.50001907348633,81.85810018363154
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_1bit_s32be-4x128x128.raw,rgba_s32be,262144,96aa38787dc6f963b47c137eb50f2f47e7fce9fbf137c0bb35a553bf0d55469d,4,False,True,True,>i4,s32be,65536,128,128,4,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_20bit_s32be-4x128x128.raw,rgba_s32be,262144,aa6ce9ad08554573f504f40d4a2ecba6ccbb99fd11389888043dc94e0972434e,4,False,True,True,>i4,s32be,65536,128,128,4,-524288.0,524287.0,20,5.466998754989628,8.999969482421875,0,-1,189.50004959106445,81.12179004212521
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_21bit_s32be-4x128x128.raw,rgba_s32be,262144,a2768e5ad0caa89f60cb04e02609e11f8afaac5bc7a2ce36b62a847f80f7d694,4,False,True,True,>i4,s32be,65536,128,128,4,-1048576.0,1048575.0,21,5.466998754989628,8.999969482421875,0,-1,187.5001106262207,79.74169357227356
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_22bit_s32be-4x128x128.raw,rgba_s32be,262144,9631a6f79e763dc4b8a7e33b464087dac83e1c37ef36aab046b282fdd2c7f1c2,4,False,True,True,>i4,s32be,65536,128,128,4,-2097152.0,2097151.0,22,5.466998754989628,8.999969482421875,0,-1,183.5002326965332,77.37392911612562
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_23bit_s32be-4x128x128.raw,rgba_s32be,262144,ac141935048af1d882e546c2445035f8c760458ab74a88dd50db15a9aaeb5f40,4,False,True,True,>i4,s32be,65536,128,128,4,-4194304.0,4194303.0,23,5.466998754989628,8.999969482421875,0,-1,175.5004768371582,74.36871111118263
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_24bit_s32be-4x128x128.raw,rgba_s32be,262144,b2fe017d6c3b575bf6bd8e7d43d05145f03f14de6a58c27c16e7246c3414035f,4,False,True,True,>i4,s32be,65536,128,128,4,-8388608.0,8388607.0,24,5.466998754989628,8.999969482421875,0,-1,159.5009651184082,75.96505249404835
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_25bit_s32be-4x128x128.raw,rgba_s32be,262144,24ca2435f42c67d6282c64464362dd76dd0d8c0bada2943011fde5ec855fd0a5,4,False,True,True,>i4,s32be,65536,128,128,4,-16777216.0,16777215.0,25,5.466972014526164,8.999969482421875,0,-1,127.5019416809082,104.20533079052612
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_26bit_s32be-4x128x128.raw,rgba_s32be,262144,4b4a751cb914e00d249475878caacaf1ee3bab0b08bb1c79fdbd7918aa881b21,4,False,True,True,>i4,s32be,65536,128,128,4,-33554432.0,33554431.0,26,5.467078954465959,8.999969482421875,0,-1,127.25194931030273,103.89990105764508
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_27bit_s32be-4x128x128.raw,rgba_s32be,262144,c2ed56e6274a6b3086d4b212b8792d5ba0c4dace9a479a9606e28de8ba0760c1,4,False,True,True,>i4,s32be,65536,128,128,4,-67108864.0,67108863.0,27,5.467078943717035,8.999969482421875,0,-1,126.7519645690918,103.2917780461117
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_28bit_s32be-4x128x128.raw,rgba_s32be,262144,fedc819923d98a43f325530cee7ba3dd11bbbdcb7961e0ce0c1fed3094fee69b,4,False,True,True,>i4,s32be,65536,128,128,4,-134217728.0,134217727.0,28,5.467078943717035,8.999969482421875,0,-1,125.75199508666992,102.08670553875304
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_29bit_s32be-4x128x128.raw,rgba_s32be,262144,9d6ef7de4897976b0fc0e1faa22e94b5b7e7a80c1bea122b9c447487a428ba0d,4,False,True,True,>i4,s32be,65536,128,128,4,-268435456.0,268435455.0,29,5.467078943717035,8.999969482421875,0,-1,123.75205612182617,99.72313616016675
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_2bit_s32be-4x128x128.raw,rgba_s32be,262144,ab469a93b512dba9bc6beac55115e0fca007acc8a74155d3fd13c1b2eae861ae,4,False,True,True,>i4,s32be,65536,128,128,4,-2.0,1.0,2,1.5435751516409624,1.8112902158676265,0,-1,127.49611282348633,127.3754254790018
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_30bit_s32be-4x128x128.raw,rgba_s32be,262144,243ccd89362717594866a5551fd58cae53d7bfc91dc1fc310e2ab460e5e86ab9,4,False,True,True,>i4,s32be,65536,128,128,4,-536870912.0,536870911.0,30,5.467078943717035,8.999969482421875,0,-1,119.75217819213867,95.19833100515326
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_31bit_s32be-4x128x128.raw,rgba_s32be,262144,a4536c7df2fa137191ec955f50fb87c13d0747b7f341dab5e9e832a5e0b40148,4,False,True,True,>i4,s32be,65536,128,128,4,-1073741824.0,1073741823.0,31,5.467078943717035,8.999969482421875,0,-1,111.75242233276367,87.10203652353634
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_32bit_s32be-4x128x128.raw,rgba_s32be,262144,9018c2e5a88b4a809a53b6adbd04398114610ba2b2f7544de19844fe328b59ed,4,False,True,True,>i4,s32be,65536,128,128,4,-2147483648.0,2147483647.0,32,5.467078943717035,8.999969482421875,0,-1,95.75291061401367,76.07150113183845
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_3bit_s32be-4x128x128.raw,rgba_s32be,262144,28647ba69e59b223f004cbb64d4d0e02b0bd7bbe16bb73a318fe35dc2ae51058,4,False,True,True,>i4,s32be,65536,128,128,4,-4.0,3.0,3,1.993392727873458,2.548794939083061,0,-1,127.49612808227539,127.12788455462446
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgba_s32be/testsample_effective_dr_4bit_s32be-4x128x128.raw,rgba_s32be,262144,8111074c30e356fc757014e9ce073f59b6b3dc79dcc46acaa476298d0bd30259,4,False,True,True,>i4,s32be,65536,128,128,4,-8.0,7.0,4,2.3719873499111808,3.2169171837028894,0,-1,127.49615859985352,126.63924771604928
